date,CPI,INDPRO,Inflation_YoY,Growth_YoY,Inflation_Delta,Growth_Delta,Regime
2007-12-01,211.445,102.3803,0.04108813392417532,0.022029778334589523,0.012749869624372634,-0.005871424162835481,Stagflation
2008-01-01,212.174,102.2448,0.04294695655165981,0.024141930753466267,0.006839972896385049,-0.002037351617073746,Stagflation
2008-02-01,212.687,101.8438,0.04142959270611968,0.010602796518591306,-0.0023030805612069827,-0.021484873542833016,Deflation
2008-03-01,213.448,101.5336,0.03974903550134434,0.005734255066876637,-0.0013390984228309755,-0.016295523267712886,Deflation
2008-04-01,213.942,100.8785,0.039037609759888126,-0.007427676334748168,-0.003909346791771684,-0.031569607088214435,Deflation
2008-05-01,215.208,100.2674,0.04088413823123993,-0.014383086308347726,-0.0005454544748797474,-0.024985882826939032,Deflation
2008-06-01,217.463,100.0335,0.04935966105947864,-0.01724935725071297,0.0096106255581343,-0.022983612317589608,Stagflation
2008-07-01,219.016,99.676,0.054975120783418374,-0.019585471027037116,0.01593751102353025,-0.012157794692288948,Stagflation
2008-08-01,218.69,98.1111,0.053080171620912386,-0.036832804845724265,0.012196033389672456,-0.02244971853737654,Stagflation
2008-09-01,218.877,93.7895,0.04953319875136075,-0.08130031129578574,0.00017353769188210855,-0.06405095404507277,Stagflation
2008-10-01,216.995,94.7219,0.03731057889956513,-0.06954317961916079,-0.017664541883853246,-0.04995770859212367,Deflation
2008-11-01,213.153,93.4715,0.010999174706166848,-0.08669827230747884,-0.04208099691474554,-0.049865467461754576,Deflation
2008-12-01,211.398,90.8357,-0.0002222800255385904,-0.11276192783181926,-0.04975547877689934,-0.03146161653603352,Deflation
2009-01-01,211.933,88.57,-0.0011358601902212717,-0.13374567704176643,-0.0384464390897864,-0.06420249742260564,Deflation
2009-02-01,212.705,88.031,8.463140671510772e-05,-0.13562730377303278,-0.01091454329945174,-0.04892903146555394,Deflation
2009-03-01,212.495,86.6528,-0.004464787676623838,-0.14656035046526472,-0.004242507651085248,-0.03379842263344546,Deflation
2009-04-01,212.709,85.9344,-0.005763244243767063,-0.1481395936696125,-0.004627384053545791,-0.01439391662784606,Deflation
2009-05-01,213.022,85.0665,-0.01015761495855172,-0.15160361194166794,-0.010242246365266827,-0.015976308168635156,Deflation
2009-06-01,214.79,84.7459,-0.012291746182109153,-0.15282480369076357,-0.007826958505485315,-0.006264453225498845,Deflation
2009-07-01,214.726,85.7027,-0.01958761003762277,-0.14018720654921957,-0.013824365793855709,0.007952387120392923,Goldilocks
2009-08-01,215.445,86.6426,-0.014838355663267633,-0.11689299172061052,-0.004680740704715913,0.03471062022105742,Goldilocks
2009-09-01,215.861,87.4063,-0.01377942862886472,-0.06805879122929537,-0.0014876824467555672,0.0847660124614682,Goldilocks
2009-10-01,216.509,87.6419,-0.002239682942003385,-0.07474512230012276,0.017347927095619387,0.06544208424909681,Reflation
2009-11-01,217.234,88.0221,0.019145871744709275,-0.0583001235670767,0.03398422740797691,0.05859286815353382,Reflation
2009-12-01,217.347,88.3793,0.028141231232083674,-0.02704223119324234,0.041920659860948395,0.04101656003605303,Reflation
2010-01-01,217.488,89.3426,0.026211113889767157,0.0087230439200634,0.028450796831770542,0.08346816622018616,Reflation
2010-02-01,217.281,89.6779,0.02151336357866529,0.018708182344855606,0.0023674918339560147,0.0770083059119323,Reflation
2010-03-01,217.353,90.2928,0.022861714393279886,0.04200672107537207,-0.005279516838803788,0.0690489522686144,Goldilocks
2010-04-01,217.403,90.5991,0.022067707525304403,0.054282103558062955,-0.004143406364462754,0.045559059637999555,Goldilocks
2010-05-01,217.29,91.823,0.020035489292185682,0.0794260960542632,-0.001477874286479608,0.0607179137094076,Goldilocks
2010-06-01,217.199,91.9928,0.011215605940686268,0.08551328146848403,-0.011646108452593618,0.04350656039311196,Goldilocks
2010-07-01,217.605,92.3421,0.013407784804821077,0.07747013804699288,-0.008659922720483326,0.02318803448892992,Goldilocks
2010-08-01,217.923,92.6805,0.011501775395112546,0.06968742858593813,-0.008533713897073136,-0.00973866746832508,Deflation
2010-09-01,218.275,92.9537,0.011183122472331775,0.06346682104150392,-3.2483468354493894e-05,-0.022046460426980108,Deflation
2010-10-01,219.035,92.6903,0.011666951489314625,0.05760258506490601,-0.0017408333155064515,-0.019867552982086867,Deflation
2010-11-01,219.59,92.7709,0.01084544776600338,0.0539500875348351,-0.0006563276291091658,-0.015737341051103027,Deflation
2010-12-01,220.472,93.6787,0.01437793022217937,0.05996200467756596,0.0031948077498475946,-0.003504816363937957,Stagflation
2011-01-01,221.187,93.4814,0.017007834915029774,0.04632504538708293,0.005340883425715148,-0.011277539677823079,Stagflation
2011-02-01,221.898,93.1102,0.02124898173333145,0.03827364378514675,0.010403533967328071,-0.01567644374968835,Stagflation
2011-03-01,223.046,94.0788,0.02619241510354109,0.04193025357503588,0.01181448488136172,-0.01803175110253008,Stagflation
2011-04-01,224.093,93.7749,0.030772344447868694,0.03505332834432129,0.01376450953283892,-0.011271717042761642,Stagflation
2011-05-01,224.806,93.888,0.034589718808965,0.02248891889831528,0.013340737075633546,-0.01578472488683147,Stagflation
2011-06-01,224.806,94.172,0.03502318150636041,0.023688810428642126,0.008830766402819323,-0.018241443146393754,Stagflation
2011-07-01,225.395,94.636,0.035798809769996165,0.02484132372991299,0.005026465322127471,-0.010212004614408299,Stagflation
2011-08-01,226.106,95.2749,0.0375499603070808,0.027992943499441703,0.002960241498115801,0.005504024601126423,Reflation
2011-09-01,226.597,95.1961,0.03812621692818685,0.024123837996766095,0.003103035421826439,0.00043502756812396903,Reflation
2011-10-01,226.75,95.8568,0.035222681306640524,0.03416215073206175,-0.0005761284633556407,0.009320827002148757,Goldilocks
2011-11-01,227.169,95.8485,0.03451432214581729,0.03317419578768788,-0.0030356381612635097,0.005181252288246174,Goldilocks
2011-12-01,227.223,96.3571,0.03062066838419386,0.02859134467066693,-0.00750554854399299,0.004467506673900834,Goldilocks
2012-01-01,227.842,96.9318,0.030087663379855023,0.03691001632410296,-0.005135017926785501,0.00274786559204121,Goldilocks
2012-02-01,228.329,97.2435,0.028981784423473878,0.04439148449901298,-0.005532537722343411,0.011217288711325102,Goldilocks
2012-03-01,228.807,96.74,0.025828752813320977,0.028286925428470555,-0.0047919155708728844,-0.0003044192421963743,Deflation
2012-04-01,229.187,97.4359,0.022731633741348567,0.0390402975636337,-0.007356029638506456,0.0021302812395307402,Goldilocks
2012-05-01,228.713,97.6609,0.01737942937466075,0.040185114178595605,-0.011602355048813129,-0.004206370320417374,Deflation
2012-06-01,228.524,97.6663,0.01653870448297634,0.037105509068513065,-0.009290048330344636,0.00881858364004251,Goldilocks
2012-07-01,228.59,97.8713,0.014175114798464783,0.03418677881567289,-0.008556518942883784,-0.0048535187479608055,Deflation
2012-08-01,229.918,97.4525,0.016859349154821235,0.02285596731143258,-0.0005200802198395138,-0.017329146867163026,Deflation
2012-09-01,231.015,97.381,0.019497168982819613,0.022951570495009843,0.002958464499843272,-0.014153938573503222,Stagflation
2012-10-01,231.638,97.7193,0.021556780595369363,0.019430024786973865,0.00738166579690458,-0.014756754028699026,Stagflation
2012-11-01,231.249,98.0777,0.017960197033926262,0.023257536633332743,0.001100847879105027,0.0004015693219001637,Reflation
2012-12-01,231.221,98.3101,0.017595049796895523,0.020268355938483085,-0.0019021191859240894,-0.0026832145565267584,Deflation
2013-01-01,231.679,98.3342,0.01684061762098299,0.014467904237824847,-0.004716162974386373,-0.004962120549149018,Deflation
2013-02-01,232.937,98.7941,0.020181404902574807,0.015945538776370727,0.002221207868648545,-0.007311997856962016,Stagflation
2013-03-01,232.282,99.1921,0.015187472411246183,0.02534732272069462,-0.00240757738564934,0.005078966782211536,Goldilocks
2013-04-01,231.797,99.1065,0.01138808047576867,0.017145631127746475,-0.00545253714521432,0.0026777268899216278,Goldilocks
2013-05-01,231.893,99.1839,0.013903888279197085,0.015594777439077445,-0.006277516623377721,-0.00035076133729328163,Deflation
2013-06-01,232.445,99.3897,0.017157935271568725,0.017645800035426706,0.0019704628603225416,-0.007701522685267914,Stagflation
2013-07-01,232.9,99.0814,0.01885471805415806,0.012364196654177428,0.00746663757838939,-0.004781434473569046,Stagflation
2013-08-01,233.456,99.6543,0.01538809488600279,0.022593571227008002,0.0014842066068057047,0.006998793787930557,Reflation
2013-09-01,233.544,100.161,0.010947341081747997,0.02854766330187619,-0.006210594189820728,0.010901863266449485,Goldilocks
2013-10-01,233.669,100.082,0.00876799143491147,0.024178437626957816,-0.010086726619246589,0.011814240972780388,Goldilocks
2013-11-01,234.1,100.3158,0.012328701961954458,0.02281966236973343,-0.003059392924048332,0.0002260911427254264,Goldilocks
2013-12-01,234.719,100.5175,0.015128383667573297,0.02245344069429267,0.004181042585825301,-0.0060942226075835215,Stagflation
2014-01-01,235.288,100.1599,0.01557758795574915,0.01856627704298197,0.00680959652083768,-0.005612160583975845,Stagflation
2014-02-01,235.547,100.9168,0.011204746347724948,0.02148610089064018,-0.0011239556142295104,-0.0013335614790932482,Deflation
2014-03-01,236.028,101.8942,0.016126949139408042,0.02724108069090181,0.0009985654718347448,0.004787639996609139,Reflation
2014-04-01,236.468,101.9928,0.02015125303606169,0.029123215934373725,0.004573665080312539,0.010556938891391754,Reflation
2014-05-01,236.918,102.3836,0.02166947687079812,0.03226027611336124,0.010464730523073174,0.01077417522272106,Reflation
2014-06-01,237.231,102.735,0.020589816945944195,0.03365841732090935,0.004462867806536153,0.006417336630007542,Reflation
2014-07-01,237.498,102.9632,0.019742378703305974,0.03917788807990186,-0.0004088743327557154,0.010054672145528132,Goldilocks
2014-08-01,237.46,102.7688,0.017150983482969062,0.031253041765382905,-0.004518493387829059,-0.0010072343479783363,Deflation
2014-09-01,237.477,103.0641,0.016840509711232077,0.0289843352202952,-0.003749307234712118,-0.004674082100614152,Deflation
2014-10-01,237.43,103.0764,0.016095417021513292,0.029919466037849007,-0.003646961681792682,-0.00925842204205285,Deflation
2014-11-01,236.983,103.7126,0.01231524989320798,0.0338610667511996,-0.004835733589761082,0.0026080249858166926,Goldilocks
2014-12-01,236.252,103.7044,0.006531213919623191,0.03170492700276073,-0.010309295791608886,0.0027205917824655312,Goldilocks
2015-01-01,234.747,102.8905,-0.002299309782054282,0.027262407410550527,-0.018394726803567574,-0.002657058627298481,Deflation
2015-02-01,235.342,102.2335,-0.0008703146293520536,0.0130473816054415,-0.013185564522560034,-0.0208136851457581,Deflation
2015-03-01,235.976,101.8914,-0.00022031284423873476,-2.7479483621140055e-05,-0.006751526763861926,-0.03173240648638187,Deflation
2015-04-01,236.222,101.3355,-0.0010403098939391064,-0.0064445725580629665,0.0012589998881151754,-0.03370697996861349,Stagflation
2015-05-01,237.001,100.8883,0.0003503321824429584,-0.01460487812501221,0.001220646811795012,-0.02765225973045371,Stagflation
2015-06-01,237.657,100.571,0.001795718097550525,-0.021063902272837942,0.0020160309417892597,-0.021036422789216802,Stagflation
2015-07-01,238.034,101.2228,0.0022568611104094582,-0.016903126553953207,0.0032971710043485647,-0.01045855399589024,Stagflation
2015-08-01,238.033,101.0367,0.002413037985344868,-0.016854337113987983,0.0020627058029019096,-0.002249458988975772,Stagflation
2015-09-01,237.498,100.7547,8.842961634170088e-05,-0.022407414414912674,-0.001707288481208824,-0.001343512142074732,Deflation
2015-10-01,237.733,100.2675,0.0012761656067050708,-0.027250660674994598,-0.0009806955037043874,-0.01034753412104139,Deflation
2015-11-01,238.017,99.5298,0.004363182169185187,-0.04033068306068888,0.0019501441838403188,-0.023476345946700894,Stagflation
2015-12-01,237.761,99.0417,0.006387247515364791,-0.04496144811599123,0.00629881789902309,-0.022554033701078557,Stagflation
2016-01-01,237.652,99.5607,0.012375025026943876,-0.03236256019749162,0.011098859420238805,-0.005111899522497021,Stagflation
2016-02-01,237.336,99.0445,0.008472775790126619,-0.031193297695960798,0.004109593620941432,0.009137385364728079,Reflation
2016-03-01,238.08,98.3096,0.008916160965521946,-0.03515311400177057,0.0025289134501571553,0.009808334114220663,Reflation
2016-04-01,238.992,98.6421,0.011726257503534843,-0.026579036961380753,-0.0006487675234090329,0.005783523236110866,Goldilocks
2016-05-01,239.557,98.4184,0.010784764621246223,-0.02448153056399993,0.0023119888311196046,0.006711767131960866,Reflation
2016-06-01,240.222,98.8833,0.010792865347959424,-0.01678117946525337,0.0018767043824374774,0.018371934536517198,Reflation
2016-07-01,240.101,98.9992,0.008683633430518256,-0.02196738284260069,-0.0030426240730165866,0.004611654118780062,Goldilocks
2016-08-01,240.545,98.85,0.010553158595656864,-0.02164263084601936,-0.00023160602558935928,0.0028388997179805697,Goldilocks
2016-09-01,241.176,98.7457,0.015486446201652182,-0.019939516469206886,0.004693580853692758,-0.0031583370039535152,Stagflation
2016-10-01,241.741,98.7611,0.01685924966243646,-0.015023811304759715,0.008175616231918204,0.006943571537840976,Reflation
2016-11-01,242.026,98.3491,0.016843334719788938,-0.011862778785850958,0.006290176124132074,0.009779852060168404,Reflation
2016-12-01,242.637,99.0214,0.020507989115119862,-0.0002049641716570516,0.00502154291346768,0.019734552297549834,Reflation
2017-01-01,243.618,98.7611,0.025103933482571117,-0.008031281419274894,0.008244683820134657,0.006992529885484822,Reflation
2017-02-01,244.006,98.3646,0.028103616813294208,-0.006864591168616152,0.01126028209350527,0.004998187617234806,Reflation
2017-03-01,243.892,99.0137,0.0244119623655914,0.007162067590550603,0.0039039732504715374,0.007367031762207654,Reflation
2017-04-01,244.193,100.0224,0.02176223471915395,0.013993011097695573,-0.003341698763417167,0.022024292516970467,Goldilocks
2017-05-01,244.004,100.1408,0.018563431667619756,0.017500792534729248,-0.009540185145674451,0.0243653837033454,Goldilocks
2017-06-01,244.163,100.3471,0.01640565809959127,0.014803308546539107,-0.00800630426600013,0.007641240955988504,Goldilocks
2017-07-01,244.243,100.1068,0.017251073506566073,0.011187969195710634,-0.0045111612125878775,-0.0028050419019849393,Deflation
2017-08-01,245.183,99.6925,0.0192812155729698,0.008523014668689877,0.0007177839053500445,-0.008977777866039371,Stagflation
2017-09-01,246.435,99.7954,0.021805652303711787,0.010630336308315114,0.005399994204120517,-0.004172972238223993,Stagflation
2017-10-01,246.626,101.0247,0.02020757753132485,0.022919955326540453,0.002956504024758777,0.011731986130829819,Reflation
2017-11-01,247.284,101.2664,0.02172493864295566,0.029662701539719283,0.002443723069985859,0.021139686871029406,Reflation
2017-12-01,247.805,101.4644,0.021299307195522532,0.02467143465957866,-0.0005063451081892545,0.014041098351263548,Goldilocks
2018-01-01,248.859,101.4625,0.02151318868063945,0.027352874765469437,0.0013056111493146005,0.004432919438928984,Reflation
2018-02-01,249.529,101.7085,0.02263468931091861,0.033994953469032696,0.0009097506679629497,0.004332251929313413,Reflation
2018-03-01,249.577,102.2067,0.023309497646499366,0.03224806264183644,0.0020101904509768342,0.0075766279822577776,Reflation
2018-04-01,250.227,103.3329,0.024709963021052994,0.03309758614070435,0.003196774340413544,0.005744711375234912,Reflation
2018-05-01,250.792,102.4024,0.02781921607842497,0.022584201444366236,0.005184526767506359,-0.01141075202466646,Stagflation
2018-06-01,251.018,103.198,0.028075506935940187,0.028410387544831828,0.00476600928944082,-0.0038376750970046114,Stagflation
2018-07-01,251.214,103.3646,0.02854124785561929,0.032543243815604805,0.0038312848345662953,-0.0005543423250995438,Stagflation
2018-08-01,251.663,104.0327,0.026429238568742575,0.04353587280888749,-0.001389977509682394,0.02095167136452125,Goldilocks
2018-09-01,252.182,104.1004,0.02332055105808828,0.04313826088176409,-0.004754955877851907,0.014727873336932262,Goldilocks
2018-10-01,252.772,103.9856,0.02492032470218053,0.02930867401734427,-0.00362092315343876,-0.0032345697982605337,Deflation
2018-11-01,252.594,104.0681,0.02147328577667773,0.027666629800210174,-0.004955952792064844,-0.015869243008677314,Deflation
2018-12-01,252.767,104.0936,0.020023809043401064,0.025912536810940523,-0.003296742014687215,-0.017225724070823567,Deflation
2019-01-01,252.561,103.4021,0.014875893578291333,0.01911642232351851,-0.010044431123889197,-0.01019225169382576,Deflation
2019-02-01,253.319,102.8371,0.015188615351321877,0.011096417703535089,-0.006284670425355854,-0.016570212096675085,Deflation
2019-03-01,254.277,102.8757,0.018831863513063984,0.006545559146318158,-0.0011919455303370796,-0.019366977664622365,Deflation
2019-04-01,255.233,102.274,0.020005834702090608,-0.010247462328067725,0.005129941123799275,-0.029363884651586236,Stagflation
2019-05-01,255.296,102.392,0.017959105553606136,-0.00010156011968476264,0.0027704902022842592,-0.011197977823219851,Stagflation
2019-06-01,255.213,102.4375,0.01671194894390049,-0.0073693288629623765,-0.0021199145691634946,-0.013914888009280535,Deflation
2019-07-01,255.802,101.9408,0.01826331335037068,-0.013774541767684445,-0.0017425213517199278,-0.0035270794396167204,Deflation
2019-08-01,256.036,102.639,0.017376412106666406,-0.013396749291328724,-0.0005826934469397305,-0.013295189171643962,Deflation
2019-09-01,256.43,102.2917,0.016844977040391562,-0.01737457300836487,0.0001330280964910724,-0.010005244145402492,Stagflation
2019-10-01,257.155,101.4281,0.017339736996186295,-0.024594751580988228,-0.0009235763541843856,-0.010820209813303783,Deflation
2019-11-01,257.879,101.9372,0.020922903948629168,-0.02047601522464615,0.0035464918419627622,-0.007079265933317425,Stagflation
2019-12-01,258.63,101.7003,0.023195274699624457,-0.022991807373363926,0.006350297659232895,-0.0056172343649990575,Stagflation
2020-01-01,259.127,101.0338,0.02599767976845202,-0.02290379015513233,0.008657942772265725,0.001690961425855897,Reflation
2020-02-01,259.25,101.3735,0.023413166797595197,-0.014232217750208775,0.0024902628489660295,0.006243797474437374,Reflation
2020-03-01,258.076,97.4078,0.014940399642909163,-0.053150549643890654,-0.008254875056715294,-0.03015874227052673,Deflation
2020-04-01,256.032,84.5619,0.003130472940411133,-0.17318282261376305,-0.022867206828040887,-0.15027903245863072,Deflation
2020-05-01,255.802,85.9604,0.001982013035848551,-0.1604773810453941,-0.021431153761746646,-0.14624516329518533,Deflation
2020-06-01,257.042,91.5934,0.007166562831830481,-0.10586064673581452,-0.007773836811078683,-0.05271009709192387,Deflation
2020-07-01,258.352,95.0256,0.009968647625897997,-0.06783544959427434,0.006838174685486864,0.10534737301948871,Reflation
2020-08-01,259.316,95.9549,0.012810698495523853,-0.06512241935326724,0.010828685459675302,0.09535496169212687,Reflation
2020-09-01,259.997,95.9669,0.013910228912373812,-0.061831018547937044,0.006743666080543331,0.04402962818787748,Reflation
2020-10-01,260.319,96.7394,0.012303863428671624,-0.04622683457542831,0.002335215802773627,0.021608615018846034,Reflation
2020-11-01,260.911,97.0816,0.011757452138405844,-0.04763324870606622,-0.0010532463571180095,0.017489170647201013,Goldilocks
2020-12-01,262.045,98.363,0.013204191315779434,-0.0328150457766595,-0.0007060375965943777,0.029015972771277543,Goldilocks
2021-01-01,262.639,98.8822,0.013553199782346148,-0.021295843569181794,0.001249336353674524,0.024930991006246517,Reflation
2021-02-01,263.573,95.6149,0.01667502410800381,-0.056805772711803426,0.004917571969597967,-0.009172524005737204,Stagflation
2021-03-01,264.847,98.3856,0.02623645747764214,0.010038210492383515,0.013032266161862704,0.042853256269043016,Reflation
2021-04-01,266.625,98.5587,0.04137373453318349,0.1655213518144698,0.027820534750837345,0.1868171953836516,Reflation
2021-05-01,268.404,99.4333,0.049264665639830785,0.15673379835366053,0.032589641531826974,0.21353957106546395,Reflation
2021-06-01,270.71,99.7987,0.05317418943207719,0.08958396565691418,0.02693773195443505,0.07954575516453066,Reflation
2021-07-01,271.965,100.2519,0.05269167647240969,0.054998863464161385,0.011317941939226195,-0.11052248835030842,Stagflation
2021-08-01,272.752,100.0437,0.05181323173271246,0.04261168528131454,0.0025485660928816767,-0.11412211307234599,Stagflation
2021-09-01,273.942,98.8579,0.05363523425270289,0.030124970172007215,0.00046104482062570007,-0.05945899548490696,Stagflation
2021-10-01,276.528,100.1861,0.06226591220771449,0.03562870970876397,0.009574235735304804,-0.019370153755397412,Stagflation
2021-11-01,278.824,100.8654,0.06865559520296194,0.03897545981936834,0.016842363470249477,-0.0036362254619461964,Stagflation
2021-12-01,280.806,100.5726,0.07159457345112474,0.022463731281071153,0.017959339198421853,-0.007661238890936062,Stagflation
2022-01-01,282.542,100.1856,0.07578082463000535,0.013181341030033655,0.013514912422290859,-0.022447368678730317,Stagflation
2022-02-01,284.525,100.8064,0.07949220898953979,0.05429593086433182,0.010836613786577853,0.01532047104496348,Reflation
2022-03-01,287.467,101.3907,0.08540780148538585,0.030544104015221674,0.013813228034261105,0.00808037273415052,Reflation
2022-04-01,288.582,101.44,0.08235161744022501,0.029234354755085068,0.006570792810219661,0.016053013725051413,Reflation
2022-05-01,291.299,101.3335,0.08530051713089226,0.019110298059100916,0.0058083081413524695,-0.035185632805230904,Stagflation
2022-06-01,295.072,101.018,0.08999298141923107,0.012217594016755706,0.004585179933845218,-0.018326509998465967,Stagflation
2022-07-01,294.94,101.223,0.08447778206754553,0.00968659945597028,0.002126164627320515,-0.01954775529911479,Stagflation
2022-08-01,295.162,101.0963,0.08216255059541266,0.010521402147261716,-0.003137966535479597,-0.0085888959118392,Deflation
2022-09-01,296.421,101.2918,0.08205751582451759,0.024620187157526008,-0.007935465594713476,0.012402593140770302,Goldilocks
2022-10-01,297.979,101.2529,0.07757261470809462,0.010648183730078253,-0.006905167359450903,0.0009615842741079739,Goldilocks
2022-11-01,298.708,100.9552,0.0713138036897829,0.0008902953837490735,-0.010848746905629758,-0.009631106763512642,Deflation
2022-12-01,298.808,99.7664,0.06410831677385809,-0.008016099812473643,-0.017949199050659503,-0.03263628696999965,Deflation
2023-01-01,300.456,100.505,0.06340296309929161,0.003188082918103907,-0.014169651608803013,-0.007460100811974346,Deflation
2023-02-01,301.476,100.6416,0.05957648712766894,-0.001634816837026265,-0.011737316562113964,-0.0025251122207753385,Deflation
2023-03-01,301.643,101.0205,0.04931348641757127,-0.0036512224493961964,-0.014794830356286814,0.004364877363077446,Goldilocks
2023-04-01,302.858,101.253,0.049469474880623254,-0.001843454258675048,-0.013933488218668355,-0.005031537176778955,Deflation
2023-05-01,303.316,100.9286,0.04125314539356473,-0.003995717112307395,-0.018323341734104215,-0.0023609002752811303,Deflation
2023-06-01,304.099,100.1196,0.030592533347792994,-0.008893464531073647,-0.01872095306977828,-0.005242242081677451,Deflation
2023-07-01,304.615,100.9067,0.0328032820234625,-0.0031247838929887584,-0.016666192857160755,-0.0012813296343137104,Deflation
2023-08-01,306.138,100.8393,0.037186358677607556,-0.0025421306219911566,-0.004066786715957171,0.0014535864903162388,Goldilocks
2023-09-01,307.374,101.0211,0.03695082332223443,-0.002672476942852109,0.006358289974441433,0.006220987588221538,Reflation
2023-10-01,307.653,100.4689,0.03246537507676717,-0.007742988102069082,-0.00033790694669533217,-0.004618204209080323,Deflation
2023-11-01,308.087,100.8639,0.03139855644977696,-0.0009043615385835313,-0.005787802227830596,0.0016377690834076253,Goldilocks
2023-12-01,308.735,100.6031,0.03322200208829762,0.008386591076755323,-0.0037288212339368076,0.011059068019607432,Goldilocks
2024-01-01,309.794,99.2223,0.031079425939238847,-0.012762549126908995,-0.0013859491375283195,-0.005019561024839914,Deflation
2024-02-01,311.022,100.285,0.0316642120765831,-0.003543266402759926,0.0002656556268061383,-0.0026389048641763946,Stagflation
2024-03-01,312.107,100.4575,0.034690014354717524,-0.00557312624665296,0.0014680122664199047,-0.013959717323408283,Stagflation
2024-04-01,313.016,100.2434,0.033540471111874304,-0.009971062585799939,0.0024610451726354565,0.002791486541109056,Reflation
2024-05-01,313.14,100.863,0.03238866396761142,-0.0006499644303002983,0.0007244518910283215,0.0028933019724596276,Reflation
2024-06-01,313.131,100.894,0.029700853998204435,0.007734749239909133,-0.004989160356513089,0.013307875486562093,Goldilocks
2024-07-01,313.566,99.9757,0.029384633061405374,-0.009226344732312097,-0.00415583805046893,0.0007447178534878418,Goldilocks
2024-08-01,314.131,100.4309,0.026109140322338353,-0.004050008280501727,-0.006279523645273066,-0.0034000438502014285,Deflation
2024-09-01,314.851,99.8084,0.02432541464144644,-0.012004422838397089,-0.005375439356757994,-0.019739172078306222,Deflation
2024-10-01,315.564,99.4695,0.025714034967967203,-0.009947356843759692,-0.003670598093438171,-0.0007210121114475943,Deflation
2024-11-01,316.449,99.2925,0.027141684004842848,-0.015579409481489392,0.0010325436825044942,-0.011529401200987666,Stagflation
2024-12-01,317.603,100.3273,0.02872366268806581,-0.0027414662172438042,0.0043982480466193685,0.009262956621153284,Reflation
2025-01-01,319.086,100.0647,0.029994125128311122,0.00849002693950851,0.004280090160343919,0.018437383783268202,Reflation
2025-02-01,319.775,101.0993,0.028142703731568686,0.008119858403550007,0.001001019726725838,0.0236992678850394,Reflation
2025-03-01,319.615,101.0404,0.024055852640280317,0.005802453773984029,-0.004667810047785492,0.008543919991227833,Goldilocks
2025-04-01,320.321,101.1279,0.023337465177498906,0.008823523543694645,-0.006656659950812216,0.00033349660418613425,Goldilocks
2025-05-01,320.58,100.9655,0.023759340869898393,0.0010162299356553106,-0.004383362861670292,-0.007103628467894696,Deflation
2025-06-01,321.5,101.4785,0.026726833178446263,0.005793208714095943,0.0026709805381659457,-9.24505988808555e-06,Stagflation
2025-07-01,322.132,101.8738,0.027318012794754543,0.018985613504081567,0.0039805476172556364,0.010162089960386922,Reflation
2025-08-01,323.364,101.6019,0.029392196249335534,0.011659758102336992,0.0056328553794371405,0.010643528166681682,Reflation
2025-09-01,324.368,101.6729,0.03022699626172387,0.018680792398234836,0.0035001630832776076,0.012887583684138892,Reflation
2025-11-01,325.031,101.7935,0.027119693852721838,0.025188206561421955,-0.002272502396613696,0.013528448459084963,Goldilocks
